miRNA,MI_Score
hsa-let-7a-3p,0.0
hsa-let-7a-5p,0.0
hsa-let-7b-3p,0.0
hsa-let-7b-5p,0.02209837596973241
hsa-let-7c-5p,0.0
hsa-let-7d-3p,0.0
hsa-let-7d-5p,0.005069836618402768
hsa-let-7e-5p,0.0
hsa-let-7f-5p,0.02161597704514051
hsa-let-7g-5p,0.013613107195255658
hsa-let-7i-3p,0.0
hsa-let-7i-5p,0.0
hsa-miR-100-5p,0.0
hsa-miR-101-3p,0.0
hsa-miR-103a-3p,0.0
hsa-miR-103b,0.0
hsa-miR-106a-5p,0.022241823006806882
hsa-miR-106b-3p,0.03610167311888102
hsa-miR-106b-5p,0.0
hsa-miR-107,0.0
hsa-miR-10a-5p,0.0011151780928493338
hsa-miR-10b-5p,0.0
hsa-miR-1180-3p,0.0
hsa-miR-1229-3p,0.03711633400858805
hsa-miR-1249,0.0
hsa-miR-1254,0.0010324649202537728
hsa-miR-125a-5p,0.0039322615069474764
hsa-miR-125b-5p,0.0
hsa-miR-1260a,0.0
hsa-miR-1260b,0.020283768623380105
hsa-miR-126-3p,0.011315901025318986
hsa-miR-126-5p,0.0
hsa-miR-127-3p,0.0
hsa-miR-128-3p,0.010768384607336756
hsa-miR-1301-3p,0.017273138232556384
hsa-miR-1304-3p,0.008020855334347488
hsa-miR-1306-5p,0.0
hsa-miR-1307-3p,0.024257531179231684
hsa-miR-1307-5p,0.05771853900371671
hsa-miR-130a-3p,0.0
hsa-miR-130b-3p,0.007956108721092647
hsa-miR-130b-5p,0.012299547975696434
hsa-miR-132-3p,0.0
hsa-miR-133a-3p,0.05549919581641927
hsa-miR-140-3p,0.010597072649370709
hsa-miR-142-3p,0.0
hsa-miR-142-5p,0.00758549053331059
hsa-miR-143-3p,0.022972425323230183
hsa-miR-144-3p,0.0
hsa-miR-144-5p,0.014239439817856692
hsa-miR-145-5p,0.0
hsa-miR-1468-5p,0.03925334437247763
hsa-miR-146a-5p,0.08466127037082671
hsa-miR-146b-3p,0.03286482988648576
hsa-miR-146b-5p,0.05127331624589715
hsa-miR-148a-3p,0.024062891804025988
hsa-miR-148a-5p,0.0
hsa-miR-148b-3p,0.008306119702507608
hsa-miR-148b-5p,0.0011231614030711157
hsa-miR-150-5p,0.0
hsa-miR-151a-3p,0.037202277146366036
hsa-miR-151a-5p,0.0
hsa-miR-151b,0.0
hsa-miR-155-5p,0.06077152506262884
hsa-miR-15a-5p,0.0
hsa-miR-15b-3p,0.03863831266527562
hsa-miR-15b-5p,0.02427703385731661
hsa-miR-16-2-3p,0.0013802219213259193
hsa-miR-16-5p,0.00483075666850219
hsa-miR-17-3p,0.04474770642686998
hsa-miR-17-5p,0.0
hsa-miR-181a-2-3p,0.012807275488909475
hsa-miR-181a-3p,0.0
hsa-miR-181a-5p,0.06014333380943704
hsa-miR-181b-5p,0.0
hsa-miR-181c-5p,0.0
