miRNA,MI_Score
hsa-let-7a-3p,0.16244819416924106
hsa-let-7a-5p,0.1430895851668499
hsa-let-7b-3p,0.1535016373644127
hsa-let-7b-5p,0.18415168513281088
hsa-let-7c-5p,0.14510232913021248
hsa-let-7d-3p,0.1699013524903341
hsa-let-7d-5p,0.1670914043791214
hsa-let-7e-5p,0.17709058882644868
hsa-let-7f-5p,0.17779847486381195
hsa-let-7g-5p,0.17490592031179153
hsa-let-7i-3p,0.15285177270725692
hsa-let-7i-5p,0.15611804782636618
hsa-miR-100-5p,0.1611533137927328
hsa-miR-101-3p,0.15208542630120547
hsa-miR-103a-3p,0.14291320651428663
hsa-miR-103b,0.14295007095151924
hsa-miR-106a-5p,0.18337381367376526
hsa-miR-106b-3p,0.17607302796830426
hsa-miR-106b-5p,0.15840507941493653
hsa-miR-107,0.15116822961648868
hsa-miR-10a-5p,0.16690127820954537
hsa-miR-10b-5p,0.1531753242414
hsa-miR-1180-3p,0.15840169894633904
hsa-miR-1229-3p,0.17733089808738933
hsa-miR-1249,0.13930522103827414
hsa-miR-1254,0.16297944840827494
hsa-miR-125a-5p,0.17087485621187692
hsa-miR-125b-5p,0.15576282411461007
hsa-miR-1260a,0.15064210770365438
hsa-miR-1260b,0.1835671389617608
hsa-miR-126-3p,0.16872712199891415
hsa-miR-126-5p,0.1375301901482051
hsa-miR-127-3p,0.1401596503629312
hsa-miR-128-3p,0.1809218142507829
hsa-miR-1301-3p,0.17106551599923936
hsa-miR-1304-3p,0.1720867758336575
hsa-miR-1306-5p,0.17154003723039457
hsa-miR-1307-3p,0.17265562671846002
hsa-miR-1307-5p,0.2029250349992684
hsa-miR-130a-3p,0.1593297180482831
hsa-miR-130b-3p,0.15714931601730875
hsa-miR-130b-5p,0.16994831466141846
hsa-miR-132-3p,0.1444565759165517
hsa-miR-133a-3p,0.19917030872695074
hsa-miR-140-3p,0.16725319248422288
hsa-miR-142-3p,0.15774991293978413
hsa-miR-142-5p,0.17055321168025595
hsa-miR-143-3p,0.1729963149542315
hsa-miR-144-3p,0.15912875991516717
hsa-miR-144-5p,0.16711240166802144
hsa-miR-145-5p,0.16022413410724257
hsa-miR-1468-5p,0.18215109189736456
hsa-miR-146a-5p,0.23029875349868556
hsa-miR-146b-3p,0.19876178914097586
hsa-miR-146b-5p,0.20945127240483075
hsa-miR-148a-3p,0.17002409399433382
hsa-miR-148a-5p,0.15748108375709302
hsa-miR-148b-3p,0.15795061127304422
hsa-miR-148b-5p,0.16283264333891712
hsa-miR-150-5p,0.17603719998834588
hsa-miR-151a-3p,0.17661015990578743
hsa-miR-151a-5p,0.14246470568370206
hsa-miR-151b,0.1548886446979525
hsa-miR-155-5p,0.2057552492889383
hsa-miR-15a-5p,0.13038726999228833
hsa-miR-15b-3p,0.1877867283725183
hsa-miR-15b-5p,0.17469701190525022
hsa-miR-16-2-3p,0.17336327024189613
hsa-miR-16-5p,0.16791442172404647
hsa-miR-17-3p,0.18607035769867863
hsa-miR-17-5p,0.18083746716886573
hsa-miR-181a-2-3p,0.16166095040878625
hsa-miR-181a-3p,0.14332266168560848
hsa-miR-181a-5p,0.2131884469552423
hsa-miR-181b-5p,0.16197300240709023
hsa-miR-181c-5p,0.13205524862494133
hsa-miR-182-5p,0.19491406947166956
hsa-miR-183-3p,0.16442175935789205
hsa-miR-183-5p,0.15092470365797706
hsa-miR-185-3p,0.18603358457616803
hsa-miR-185-5p,0.1579265716865681
hsa-miR-186-5p,0.18367017339751524
hsa-miR-18a-3p,0.21469272206933265
hsa-miR-18a-5p,0.15478033874930253
hsa-miR-191-3p,0.1700042295474642
hsa-miR-191-5p,0.21486130485445676
hsa-miR-192-5p,0.20905212420330033
hsa-miR-194-5p,0.16274256960156208
hsa-miR-196b-5p,0.17004157931389585
hsa-miR-197-3p,0.18377342290980048
hsa-miR-1976,0.19137909024233712
hsa-miR-199a-3p,0.17664841096360817
hsa-miR-199a-5p,0.12034207939166386
hsa-miR-199b-5p,0.15168090927768763
hsa-miR-19a-3p,0.16140489208023867
hsa-miR-19b-3p,0.19867630222493604
hsa-miR-20a-5p,0.18572447531415692
hsa-miR-20b-5p,0.15066492136350673
hsa-miR-210-3p,0.1629595855145176
hsa-miR-210-5p,0.1905419869303202
hsa-miR-2110,0.17120742018174928
hsa-miR-21-3p,0.16386036548638927
hsa-miR-215-5p,0.2066609987855772
hsa-miR-21-5p,0.16578645776661238
hsa-miR-221-3p,0.15532166510319856
hsa-miR-222-3p,0.14427476998957456
hsa-miR-223-3p,0.15203277576198326
hsa-miR-22-3p,0.13865548293725816
hsa-miR-22-5p,0.15768999500144698
hsa-miR-23a-3p,0.1715389799426048
hsa-miR-23b-3p,0.1998184869296047
hsa-miR-24-3p,0.22422051257673292
hsa-miR-25-3p,0.17746584460815118
hsa-miR-25-5p,0.15644789067255083
hsa-miR-26a-5p,0.17154890590029925
hsa-miR-26b-3p,0.17336301442331958
hsa-miR-26b-5p,0.14863484029701812
hsa-miR-27a-3p,0.1466539836889984
hsa-miR-27b-3p,0.18699205520237294
hsa-miR-28-3p,0.17247310260515958
hsa-miR-28-5p,0.14287616611455167
hsa-miR-296-5p,0.1600642950640716
hsa-miR-29a-3p,0.19819205183081312
hsa-miR-29b-3p,0.19093902832639653
hsa-miR-29c-3p,0.13717463429445997
hsa-miR-29c-5p,0.17928057884752135
hsa-miR-301a-3p,0.17261653263398857
hsa-miR-3074-5p,0.2046377530641874
hsa-miR-30a-5p,0.2495671433258977
hsa-miR-30b-5p,0.1768385111148909
hsa-miR-30c-5p,0.17204343832642088
hsa-miR-30d-3p,0.1618419646596414
hsa-miR-30d-5p,0.14847038023107295
hsa-miR-30e-3p,0.12981380572944579
hsa-miR-30e-5p,0.18360359665534354
hsa-miR-3130-3p,0.18915257794670204
hsa-miR-3130-5p,0.1629150542999116
hsa-miR-3158-3p,0.17919043254403588
hsa-miR-3158-5p,0.15401844373755447
hsa-miR-3173-5p,0.20326119096071427
hsa-miR-3184-3p,0.16236473533590523
hsa-miR-3184-5p,0.16276496716692845
hsa-miR-3200-3p,0.17002985838596008
hsa-miR-3200-5p,0.16477416856668414
hsa-miR-320a,0.22310012905058318
hsa-miR-320b,0.13671714033917493
hsa-miR-323b-3p,0.19131798175638615
hsa-miR-324-3p,0.1608667792752847
hsa-miR-324-5p,0.2266647808977349
hsa-miR-32-5p,0.15144485423154386
hsa-miR-326,0.16921853966285072
hsa-miR-328-3p,0.16782903441956476
hsa-miR-330-5p,0.16308641772868748
hsa-miR-331-3p,0.17930788771209993
hsa-miR-335-3p,0.1735729847009737
hsa-miR-335-5p,0.21174494114319042
hsa-miR-339-3p,0.15296149088135502
hsa-miR-339-5p,0.15987224660203303
hsa-miR-340-3p,0.1824489843531545
hsa-miR-340-5p,0.18663689835699948
hsa-miR-342-3p,0.1694858140440907
hsa-miR-342-5p,0.16711469977183224
hsa-miR-345-5p,0.20086530100863564
hsa-miR-3605-3p,0.181681541345577
hsa-miR-3613-3p,0.15836938311282545
hsa-miR-361-3p,0.17331211705975003
hsa-miR-3615,0.18803770015642263
hsa-miR-361-5p,0.15531856733577554
hsa-miR-3620-3p,0.14862496071502385
hsa-miR-362-5p,0.1517075660095344
hsa-miR-363-3p,0.18013882800126035
hsa-miR-3688-3p,0.17597370822652403
hsa-miR-3688-5p,0.1615290423867628
hsa-miR-374a-5p,0.13585763859670408
hsa-miR-374b-5p,0.16594536660521175
hsa-miR-374c-3p,0.1664742957557741
hsa-miR-378a-3p,0.1625004135417112
hsa-miR-378a-5p,0.14773478117539485
hsa-miR-3909,0.18744452537055256
hsa-miR-3940-3p,0.20842311396189972
hsa-miR-409-3p,0.1465883710826188
hsa-miR-421,0.16205567989360725
hsa-miR-423-3p,0.17759907344804216
hsa-miR-423-5p,0.16236473533590523
